team,overall_rating,offensive_rating,defensive_rating
TB,55.9,56.9,55.2
PIT,51.6,50.1,53.9
GB,53.5,50.2,57.0
WAS,51.9,54.2,52.9
TEN,51.9,54.6,54.9
SEA,54.7,49.1,56.4
HOU,51.5,53.0,50.8
ATL,52.5,54.3,55.4
NYJ,50.8,53.2,49.4
LV,53.9,59.7,59.9
KC,56.0,51.7,53.7
BAL,54.8,53.6,57.0
LAC,54.4,58.3,55.8
NE,51.9,52.2,52.4
BUF,53.8,55.8,54.3
ARI,52.7,47.0,51.8
CHI,51.0,50.5,54.4
CAR,50.4,44.0,45.7
NO,50.8,48.3,50.6
NYG,50.5,47.7,49.3
MIN,57.6,54.8,54.4
CLE,52.0,53.6,58.5
SF,57.2,56.2,57.1
JAX,52.4,53.6,45.9
IND,52.5,59.9,45.4
DET,57.6,55.5,55.5
PHI,55.3,49.3,55.3
MIA,52.8,50.3,50.0
DEN,51.4,57.2,48.5
DAL,55.7,56.8,53.4
CIN,56.9,58.7,55.7
LAR,56.7,58.5,54.7
